Date,Open,High,Low,Close,Adj Close,Volume
2022-06-16,97.500000,97.500000,89.820000,90.169998,90.169998,122741050
2022-06-17,89.800003,92.739998,89.550003,90.669998,90.669998,121290260
2022-06-20,90.500000,90.500000,84.264999,86.139999,86.139999,139866890
2022-06-21,87.500000,89.550003,86.400002,88.480003,88.480003,124526970
2022-06-22,87.294998,87.385002,83.570000,83.809998,83.809998,109877390
2022-06-23,84.000000,85.595001,82.699997,84.129997,84.129997,111515840
2022-06-24,85.000000,86.474998,84.464996,85.285004,85.285004,85433810
2022-06-27,87.050003,87.885002,86.305000,86.785004,86.785004,72814730
2022-06-28,86.599998,88.440002,86.040001,87.889999,87.889999,84647330
2022-06-29,87.000000,88.879997,86.849998,88.160004,88.160004,72318470
2022-06-30,88.150002,89.449997,86.330002,86.705002,86.705002,84672090
2022-07-01,86.695000,87.500000,85.910004,87.285004,87.285004,54761890
2022-07-04,86.849998,87.120003,84.330002,85.455002,85.455002,77554410
2022-07-05,86.199997,87.919998,85.779999,86.014999,86.014999,79058290
2022-07-06,85.845001,86.110001,83.805000,85.815002,85.815002,81439710
2022-07-07,86.699997,90.654999,85.849998,90.000000,90.000000,111007940
2022-07-08,91.790001,91.790001,88.050003,88.589996,88.589996,112000630
2022-07-11,88.519997,92.900002,87.504997,91.275002,91.275002,150193340
2022-07-12,90.489998,91.595001,89.360001,90.209999,90.209999,100175050
2022-07-13,90.595001,91.419998,90.065002,90.485001,90.485001,70135110
2022-07-14,91.000000,91.099998,89.500000,90.800003,90.800003,74498580
2022-07-15,90.500000,91.029999,87.750000,88.379997,88.379997,81253510
2022-07-18,89.699997,90.800003,89.224998,90.430000,90.430000,73060810
2022-07-19,90.099998,92.190002,90.099998,91.945000,91.945000,85341580
2022-07-20,93.595001,93.800003,92.519997,92.845001,92.845001,77088650
2022-07-21,93.000000,93.885002,92.449997,93.430000,93.430000,50877140
2022-07-22,94.250000,94.400002,93.199997,93.605003,93.605003,48608940
2022-07-25,93.500000,96.485001,93.360001,96.070000,96.070000,99635630
2022-07-26,97.199997,97.669998,94.605003,94.949997,94.949997,126264690
2022-07-27,95.099998,96.154999,94.360001,95.940002,95.940002,52559020
2022-07-28,98.099998,102.000000,97.150002,100.349998,100.349998,137156107
2022-07-29,103.000000,109.300003,102.150002,107.599998,107.599998,166959934
2022-08-01,110.500000,111.449997,106.150002,108.250000,108.250000,125365761
2022-08-02,108.000000,108.000000,105.349998,107.000000,107.000000,64935371
2022-08-03,107.000000,108.449997,106.000000,107.050003,107.050003,61428846
2022-08-04,107.500000,109.500000,106.050003,107.699997,107.699997,79526154
2022-08-05,107.650002,109.250000,107.099998,107.349998,107.349998,54469112
2022-08-08,107.849998,108.150002,106.699997,107.199997,107.199997,41384943
2022-08-10,107.900002,109.900002,106.500000,109.199997,109.199997,73880698
2022-08-11,110.300003,110.650002,108.599998,109.099998,109.099998,75321498
2022-08-12,109.349998,112.900002,108.800003,112.650002,112.650002,95942333
2022-08-16,113.699997,113.699997,111.099998,113.000000,113.000000,69207437
2022-08-17,113.500000,113.500000,112.250000,112.500000,112.500000,54008422
2022-08-18,112.500000,113.000000,111.400002,112.550003,112.550003,49396425
2022-08-19,112.550003,112.900002,109.550003,110.050003,110.050003,57134813
2022-08-22,109.500000,109.599998,104.699997,105.050003,105.050003,74037526
2022-08-23,104.199997,108.250000,103.500000,107.599998,107.599998,70531639
2022-08-24,107.550003,108.150002,105.750000,106.550003,106.550003,55686404
2022-08-25,107.050003,107.900002,105.750000,106.250000,106.250000,42186335
2022-08-26,107.250000,109.199997,107.099998,107.349998,107.349998,71257092
2022-08-29,104.050003,105.650002,103.250000,104.849998,104.849998,59895805
2022-08-30,106.500000,108.500000,106.050003,108.300003,108.300003,67401780
2022-09-01,107.000000,107.750000,105.900002,106.400002,106.400002,52454732
2022-09-02,107.000000,107.000000,105.000000,105.500000,105.500000,45601352
2022-09-05,106.050003,107.300003,105.800003,106.900002,106.900002,40352735
2022-09-06,107.400002,108.800003,106.050003,108.599998,108.599998,59505849
2022-09-07,107.550003,108.900002,107.099998,107.599998,107.599998,43945660
2022-09-08,108.400002,108.400002,105.349998,105.849998,105.849998,71228405
2022-09-09,107.000000,107.349998,105.500000,105.699997,105.699997,63647166
2022-09-12,106.800003,107.949997,106.500000,107.750000,107.750000,40838533
2022-09-13,108.000000,108.699997,107.550003,107.750000,107.750000,44179394
2022-09-14,106.300003,110.400002,105.800003,109.150002,109.150002,86379872
2022-09-15,108.650002,109.000000,106.500000,107.000000,107.000000,62926791
2022-09-16,106.199997,107.500000,105.000000,105.699997,105.699997,107967267
2022-09-19,106.199997,106.199997,103.000000,103.099998,103.099998,51146568
2022-09-20,104.199997,106.349998,104.000000,105.800003,105.800003,52140254
2022-09-21,105.800003,107.199997,104.300003,104.449997,104.449997,46142823
2022-09-22,104.449997,105.300003,103.500000,103.599998,103.599998,61380323
2022-09-23,106.199997,107.900002,103.750000,104.300003,104.300003,109765520
2022-09-26,104.400002,104.449997,98.500000,99.849998,99.849998,101291962
2022-09-27,101.349998,101.349998,96.500000,97.650002,97.650002,104949032
2022-09-28,96.550003,97.849998,95.000000,95.199997,95.199997,71724106
2022-09-29,97.000000,98.250000,96.400002,96.849998,96.849998,60884592
2022-09-30,96.849998,100.400002,95.699997,99.300003,99.300003,66436616
2022-10-03,99.599998,99.650002,98.000000,98.349998,98.349998,37282313
2022-10-04,100.300003,101.500000,100.000000,101.150002,101.150002,40186702
2022-10-06,102.000000,103.800003,101.750000,103.550003,103.550003,48169310
2022-10-07,103.300003,103.500000,101.900002,103.300003,103.300003,36080875
2022-10-10,102.000000,103.500000,101.150002,103.199997,103.199997,36641275
2022-10-11,103.550003,103.650002,99.800003,100.349998,100.349998,41083734
2022-10-12,100.349998,101.199997,99.000000,100.550003,100.550003,41357469
2022-10-13,101.099998,101.800003,98.800003,100.099998,100.099998,34668093
2022-10-14,101.849998,102.800003,99.900002,100.099998,100.099998,32456805
2022-10-17,99.750000,100.400002,98.099998,99.550003,99.550003,37568783
2022-10-18,100.300003,101.000000,99.800003,100.650002,100.650002,30722156
2022-10-19,100.599998,101.250000,99.699997,100.050003,100.050003,38764542
2022-10-20,99.500000,101.199997,98.800003,100.900002,100.900002,38091315
2022-10-21,100.849998,101.449997,99.349998,100.199997,100.199997,30973997
2022-10-24,102.000000,102.099998,101.000000,101.199997,101.199997,7480281
2022-10-25,101.150002,102.500000,100.699997,101.199997,101.199997,37163180
2022-10-27,102.250000,104.650002,102.050003,104.199997,104.199997,74349009
2022-10-28,104.099998,104.599998,100.800003,101.599998,101.599998,51006232
2022-10-31,101.900002,102.150002,100.300003,101.550003,101.550003,38715841
2022-11-01,98.550003,101.449997,98.550003,101.199997,101.199997,69031178
2022-11-02,101.000000,103.000000,100.800003,101.250000,101.250000,42336049
2022-11-03,100.750000,102.449997,100.000000,102.000000,102.000000,39110676
2022-11-04,102.500000,105.000000,102.199997,104.750000,104.750000,70299020
2022-11-07,105.900002,107.449997,104.599998,106.699997,106.699997,74426059
2022-11-09,107.250000,107.550003,105.550003,106.099998,106.099998,38295904
2022-11-10,105.199997,106.000000,104.449997,104.699997,104.699997,27864285
2022-11-11,106.250000,108.199997,106.250000,107.550003,107.550003,77933417
2022-11-14,108.500000,110.000000,108.250000,108.699997,108.699997,55474425
2022-11-15,109.000000,109.349998,107.199997,108.550003,108.550003,35007427
2022-11-16,108.449997,108.800003,105.199997,106.550003,106.550003,40404167
2022-11-17,105.900002,106.800003,104.500000,105.849998,105.849998,32894825
2022-11-18,105.849998,106.300003,104.699997,105.500000,105.500000,28992538
2022-11-21,107.699997,107.699997,103.849998,104.250000,104.250000,58404309
2022-11-22,104.400002,105.400002,103.550003,105.199997,105.199997,27846186
2022-11-23,105.699997,106.000000,104.949997,105.449997,105.449997,22809651
2022-11-24,105.849998,105.949997,104.599998,105.500000,105.500000,23737867
2022-11-25,105.599998,106.500000,105.099998,106.199997,106.199997,27361785
2022-11-28,106.000000,106.400002,104.500000,104.900002,104.900002,33516118
2022-11-29,105.000000,107.650002,104.949997,106.099998,106.099998,40661568
2022-11-30,106.099998,107.949997,105.900002,107.650002,107.650002,61142050
2022-12-01,108.699997,111.300003,108.000000,110.750000,110.750000,91702642
2022-12-02,110.800003,112.500000,110.150002,112.000000,112.000000,70541914
2022-12-05,113.300003,116.099998,112.650002,115.849998,115.849998,96441799
2022-12-06,115.349998,115.349998,112.250000,112.949997,112.949997,50581245
2022-12-07,113.400002,113.500000,110.849998,111.199997,111.199997,39494279
2022-12-08,111.750000,113.000000,110.800003,111.849998,111.849998,32416724
2022-12-09,112.800003,113.750000,109.699997,110.449997,110.449997,35665257
2022-12-12,110.199997,112.099998,108.699997,111.699997,111.699997,37082389
2022-12-13,112.550003,112.849998,110.800003,111.199997,111.199997,32264080
2022-12-14,111.599998,113.199997,111.099998,113.050003,113.050003,38606984
2022-12-15,112.650002,113.449997,110.699997,110.949997,110.949997,34361613
2022-12-16,110.349998,112.099998,109.449997,111.050003,111.050003,34736665
2022-12-19,111.050003,112.099998,110.800003,111.800003,111.800003,17297590
2022-12-20,111.150002,111.500000,109.000000,110.949997,110.949997,34836506
2022-12-21,111.800003,112.000000,108.699997,109.400002,109.400002,32303565
2022-12-22,110.000000,110.599998,106.349998,107.650002,107.650002,39628769
